j1,j2,j3,j4,j5,j6,end_effector_x,end_effector_y,end_effector_z,quat_x,quat_y,quat_z,quat_w,manipulability
-2.866579875190562454e-01,-2.780544570918420888e+00,-2.144295925461994767e-01,-3.636345294734383948e+00,-4.972101672440555897e-01,-3.005104866625929017e+00,-7.657979856674331787e-01,6.560307379214092016e-01,2.347296355333861051e-01,-7.544065067354890353e-01,-1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,1.270350266518129566e-02
-2.879187734819899092e-01,-2.804502228128402663e+00,-7.241924231594197570e-02,-3.017556211214924566e+00,-4.829846282767939480e-01,-3.663457917505126726e+00,-7.657979856674331787e-01,6.560307379214092016e-01,3.652703644666139837e-01,-6.330222215594890622e-01,-1.116188970489496723e-01,0.000000000000000000e+00,7.660444431189781245e-01,4.575748980135014091e-03
-2.629343778783444496e-01,-2.677726943601804521e+00,-1.189953488214438304e-01,-3.027925565199561575e+00,-4.617168312790779217e-01,2.547864763402520438e+00,-7.657979856674331787e-01,6.560307379214092016e-01,4.652703644666139615e-01,-6.330222215594890622e-01,-1.116188970489496723e-01,0.000000000000000000e+00,7.660444431189781245e-01,6.989335610151939555e-03
-1.789858032742449589e-01,-3.124380576708246871e+00,-2.278357800937527017e-02,-3.569884515752954179e+00,-3.859063424027944778e-01,3.367537651889817241e+00,-7.657979856674331787e-01,5.560307379214091128e-01,3.472963553338608705e-02,-7.544065067354890353e-01,-1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,1.107004896631340546e-03
-1.736793442490422446e-01,-3.055554135105318814e+00,1.022064598591898160e-01,-3.783189159335318852e+00,-3.840271042025799053e-01,-2.893927198494724795e+00,-7.657979856674331787e-01,5.560307379214091128e-01,1.347296355333860995e-01,-7.544065067354890353e-01,-1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,4.869955145682735437e-03
-1.707570150170413525e-01,-2.938466733800132680e+00,1.152910535079087334e-01,-3.906574418342698696e+00,-3.854339020392962833e-01,-2.899209838703527442e+00,-7.657979856674331787e-01,5.560307379214091128e-01,2.347296355333861051e-01,-7.544065067354890353e-01,-1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,5.370605709281450063e-03
-1.679532652921257307e-01,-2.792605848253946199e+00,5.235554747283512750e-02,-3.967557347004021295e+00,-3.874018925510863687e-01,-2.918919260210932176e+00,-7.657979856674331787e-01,5.560307379214091128e-01,3.347296355333861384e-01,-7.544065067354890353e-01,-1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,2.368276012250245845e-03
-1.676324480602348344e-01,-2.717704969780144086e+00,4.496561540061526363e-02,-3.131874247246160703e+00,-3.719354523704853643e-01,-3.765069574582772916e+00,-7.657979856674331787e-01,5.560307379214091128e-01,4.652703644666139615e-01,-6.330222215594890622e-01,-1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,2.131345991384050141e-03
-1.208600731678746432e-01,-2.574749143700371334e+00,-5.925015769493262308e-02,-2.997085528141669286e+00,-3.316687225226834790e-01,2.340548087637701613e+00,-7.657979856674331787e-01,5.560307379214091128e-01,5.652703644666140503e-01,-6.330222215594890622e-01,-1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,2.447141397696257770e-03
1.888178694704795157e-02,-2.541496535252427247e+00,-1.293787253847913599e+00,-1.453284317781329049e+00,-2.276482391115451642e-01,1.985674577059983514e+00,-7.657979856674331787e-01,4.560307379214090795e-01,1.652703644666139449e-01,-6.330222215594890622e-01,-1.116188970489496446e-01,0.000000000000000000e+00,7.660444431189781245e-01,2.661841980770655175e-02
2.893475371637491481e-02,-2.408132806137576409e+00,-1.265939364182796512e+00,-1.548952196190709341e+00,-2.186907254344213347e-01,1.919089850462132096e+00,-7.657979856674331787e-01,4.560307379214090795e-01,2.652703644666140059e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,2.553710502734050578e-02
-6.187912632390078771e-02,-2.597207482227132047e+00,-5.716884284220321577e-01,-1.215098373693609624e+00,-2.008950661610167943e-01,1.406238812889173850e+00,-8.342020143325669101e-01,4.560307379214090795e-01,4.652703644666139615e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.529028858084336036e-02
5.753648470449664737e-02,-3.218089460850367178e+00,9.890141362162103988e-02,-7.943702491082899053e-01,-2.892900884669524220e-01,9.267891555683960281e-01,-8.342020143325669101e-01,3.560307379214092127e-01,2.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,4.155030691045343005e-03
9.352242710326781616e-02,-3.230599992700342149e+00,6.037259832512810176e-01,-1.184756985512569027e+00,-3.093009172405959961e-01,8.164968114720783099e-01,-8.342020143325669101e-01,3.560307379214092127e-01,4.652703644666139615e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,2.379846989320334727e-02
6.713083158187761745e-02,-2.763717922798264670e+00,5.245696876628997973e-01,-1.796950455288963022e+00,2.028899874668813053e-01,7.105773545135187774e-01,-7.657979856674331787e-01,3.560307379214092127e-01,6.347296355333861273e-01,-7.544065067354890353e-01,-1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,1.203704376135661218e-02
9.443645735160009769e-02,-2.440932196304814727e+00,9.712506902371216555e-02,-1.822618037957940862e+00,1.889537065558938578e-01,8.440976435055635996e-01,-7.657979856674331787e-01,3.560307379214092127e-01,7.347296355333861051e-01,-7.544065067354890353e-01,-1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,2.075833035695017707e-03
1.987569015960241881e-01,-2.899195274552080814e+00,1.308337912651658663e-01,-9.083835222633078743e-01,-3.996409470158936994e-01,6.727888088246056775e-01,-8.342020143325669101e-01,2.560307379214090684e-01,5.652703644666140503e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,7.007120735196800503e-03
3.196034047871589290e-01,-2.426188631489553327e+00,-1.720177986798493430e-01,-1.179610101793633126e+00,-2.199284226646210649e-01,4.494458263485651139e-01,-7.657979856674331787e-01,2.560307379214090684e-01,7.652703644666140059e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,4.452910133790716381e-03
-3.921120325810730223e-01,-3.175278708456696464e+00,-1.533078427237731800e-01,-2.868960658111325834e-01,2.794243315634455938e-01,6.290483462253790847e-01,-7.342020143325668213e-01,7.560307379214090684e-01,1.347296355333860995e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,6.003236915928559896e-03
-3.932454666147797151e-01,-3.062696642142057168e+00,-1.594132947147184620e-01,-3.538294682667232349e-01,2.765003280245620920e-01,5.897700301718458160e-01,-7.342020143325668213e-01,7.560307379214090684e-01,2.347296355333861051e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,6.183414987486104963e-03
-1.958204177702675963e-01,-2.546772875912580059e+00,-1.000664420310286129e+00,-8.207504527666177330e-01,1.716551416273089659e-01,1.399538352284461107e+00,-7.342020143325668213e-01,5.560307379214091128e-01,2.347296355333861051e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,1.931598533309108676e-02
-1.359621115440517169e-01,-2.583958240302723031e+00,-1.084271593690151914e+00,-8.411939142658219071e-01,-1.776436657769438765e-01,1.538755877296183572e+00,-7.342020143325668213e-01,5.560307379214091128e-01,2.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,2.075271729153109826e-02
-1.457989877452222915e-01,-2.460768904629995646e+00,-1.026442914997020672e+00,-1.109117004046243249e+00,-1.769320998851290072e-01,1.626640519892573966e+00,-7.342020143325668213e-01,5.560307379214091128e-01,3.652703644666139837e-01,-6.330222215594890622e-01,1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,2.002773945714514392e-02
-1.505453294817335474e-01,-2.383597998360272641e+00,-8.990806276113202378e-01,-1.360730560176995896e+00,-1.770703562120896357e-01,1.674252240831801242e+00,-7.342020143325668213e-01,5.560307379214091128e-01,4.652703644666139615e-01,-6.330222215594890622e-01,1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.829639913646055258e-02
-1.504797061360184651e-01,-2.355538987571630827e+00,-7.024747787633963680e-01,-1.597077815413632917e+00,-1.782465301591595608e-01,1.686080170896139929e+00,-7.342020143325668213e-01,5.560307379214091128e-01,5.652703644666140503e-01,-6.330222215594890622e-01,1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.509249501733363023e-02
-1.433416264592385914e-01,-2.380159354428151186e+00,-4.343037762711564054e-01,-1.804274648431225536e+00,-1.814193168195312178e-01,1.649200357708948905e+00,-7.342020143325668213e-01,5.560307379214091128e-01,6.652703644666140281e-01,-6.330222215594890622e-01,1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,9.845443858651421395e-03
3.149513096415360036e-02,-2.351692877081347444e+00,-1.715252412312710417e+00,-1.198076609721486330e+00,-2.219456061239281908e-01,1.961449008937007576e+00,-6.657979856674330899e-01,4.560307379214090795e-01,1.652703644666139449e-01,-6.330222215594890622e-01,-1.116188970489496446e-01,0.000000000000000000e+00,7.660444431189781245e-01,2.250381433740771334e-02
4.591037180108403781e-02,-2.183778027717397485e+00,-1.704062117244752983e+00,-1.294728452328894663e+00,-2.116645398787697918e-01,1.877747618330959600e+00,-6.657979856674330899e-01,4.560307379214090795e-01,2.652703644666140059e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,2.155921480516687777e-02
-7.621139804448255617e-02,-2.351670999301541887e+00,-1.005424420445605538e+00,-1.046232071038667222e+00,-1.965002808821255942e-01,1.427210388228451032e+00,-7.342020143325668213e-01,4.560307379214090795e-01,4.652703644666139615e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,2.135012862326966104e-02
-6.939710714825299276e-02,-2.314229011164540495e+00,-8.338607195583925824e-01,-1.212380661068284571e+00,-2.006080706845609352e-01,1.383808932803669789e+00,-7.342020143325668213e-01,4.560307379214090795e-01,5.652703644666140503e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.901588479484252539e-02
-6.038652650070586853e-02,-2.324755002809758775e+00,-5.888010410067773259e-01,-1.399400861642546623e+00,-2.061592400018466553e-01,1.335472975476846846e+00,-7.342020143325668213e-01,4.560307379214090795e-01,6.652703644666140281e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.448714406117859732e-02
-4.445205807766205997e-02,-2.388771048085937210e+00,-2.643121175433862935e-01,-1.590776361945711814e+00,-2.163409404768919242e-01,1.264453157880920608e+00,-7.342020143325668213e-01,4.560307379214090795e-01,7.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,6.965132798800031944e-03
1.480604816417517566e-01,-3.251006007357446048e+00,5.555733143389112172e-01,-5.615224249830491621e-02,-3.495166581001313832e-01,-1.877393406681913401e-01,-7.342020143325668213e-01,3.560307379214092127e-01,3.347296355333861384e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,2.220879139138976638e-02
2.112730396133186417e-01,-3.144436658493132253e+00,8.456004364450857569e-01,3.818719337068582353e-01,-1.748603488803212869e-01,-1.395553697749535305e+00,-6.657979856674330899e-01,3.560307379214092127e-01,4.347296355333861162e-01,-7.544065067354890353e-01,-1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,1.283571386391697648e-02
2.005925102086658085e-01,-2.782690154119777493e+00,3.436862654682453222e-01,5.857439862220213955e-01,-1.753326124608325653e-01,-1.459877021576651446e+00,-6.657979856674330899e-01,3.560307379214092127e-01,5.347296355333860385e-01,-7.544065067354890353e-01,-1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,5.885681118364827734e-03
3.814874791184416636e-01,-2.913246948201217990e+00,7.680292055452317967e-01,-4.534292000588219240e-01,-2.580367420467383210e-01,-6.996505533650213549e-01,-6.657979856674330899e-01,2.560307379214090684e-01,6.347296355333861273e-01,-7.544065067354890353e-01,-1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,1.699127607101338228e-02
2.420055920626328350e-01,-2.822288044658784134e+00,2.671408432630304475e-01,-9.902982358246522621e-01,-4.482195847710787051e-01,5.402780766847744554e-01,-7.342020143325668213e-01,2.560307379214090684e-01,6.652703644666140281e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.466198714332640589e-02
2.439176564334054331e-01,-2.651068608769484580e+00,1.343542843252119590e-01,-1.067925413506106924e+00,-4.442203195651650560e-01,5.761735558073414198e-01,-7.342020143325668213e-01,2.560307379214090684e-01,7.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,7.055517935057613668e-03
3.559144162225013064e-01,-2.251389809297715150e+00,-1.746682258506746244e-01,-1.308301852765000106e+00,-2.480545823393043303e-01,4.033325293626163210e-01,-6.657979856674330899e-01,2.560307379214090684e-01,8.652703644666139837e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,4.401129879113368192e-03
4.678829716590797716e-01,-2.296180926434794323e+00,-1.404474625141270416e-01,-1.205530948470560304e+00,-3.415383313599406612e-01,3.011081099466155764e-01,-6.657979856674330899e-01,1.560307379214090906e-01,8.652703644666139837e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,4.909463640361972844e-03
-4.433823166116697689e-01,-3.118849495734985044e+00,-9.691158078430078815e-02,-2.061192216336907301e-01,2.894097087937024804e-01,4.337185538411189589e-01,-6.342020143325668435e-01,7.560307379214090684e-01,2.347296355333861051e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,3.880401440055530546e-03
-3.045271859036248752e-01,-3.240496808700164877e+00,6.560069680088608246e-01,-6.788139711897157591e-01,1.377445616055234245e-01,2.857342652702997143e-01,-6.342020143325668435e-01,6.560307379214092016e-01,4.347296355333861162e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,1.071315172648159772e-02
-3.908481620686985458e-01,-3.187585673226713823e+00,1.176231775237744248e+00,-1.439962823365439792e+00,5.860355444244035317e-01,8.501691587285525875e-02,-5.657979856674331121e-01,6.560307379214092016e-01,5.347296355333860385e-01,-7.544065067354890353e-01,-1.330222215594890622e-01,0.000000000000000000e+00,6.427876096865393629e-01,5.292432785127915845e-02
-1.814140713825785067e-01,-3.228009168734887524e+00,1.160970775627548246e+00,-2.530545257392849745e+00,1.725716565910266065e-01,1.629876917449542439e+00,-6.342020143325668435e-01,5.560307379214091128e-01,4.347296355333861162e-01,-7.544065067354890353e-01,1.330222215594889790e-01,0.000000000000000000e+00,6.427876096865392519e-01,1.861380747531423893e-02
-1.779833115285703593e-01,-3.018398465719672963e+00,9.741850781267090698e-01,-2.559782027322289100e+00,1.702612322736472283e-01,1.636837432098700695e+00,-6.342020143325668435e-01,5.560307379214091128e-01,5.347296355333860385e-01,-7.544065067354889242e-01,1.330222215594889235e-01,0.000000000000000000e+00,6.427876096865394739e-01,1.634446188176542913e-02
-1.630023053863698390e-01,-3.177732770771654724e+00,1.142513932720625514e+00,-2.654048247286330486e+00,-1.779402977341959236e-01,1.720259602476503114e+00,-6.342020143325668435e-01,5.560307379214091128e-01,5.652703644666140503e-01,-6.330222215594890622e-01,1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.878506096046940813e-02
-1.631643049617185204e-01,-2.955087379026233307e+00,9.198947738884650782e-01,-2.670419507479719456e+00,-1.799901249809087167e-01,1.736680317675917351e+00,-6.342020143325668435e-01,5.560307379214091128e-01,6.652703644666140281e-01,-6.330222215594890622e-01,1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.644728181393333849e-02
-1.606940886736780150e-01,-2.711274099815983440e+00,6.174439924410449754e-01,-2.614492265613966193e+00,-1.834374780981700981e-01,1.739478982993438727e+00,-6.342020143325668435e-01,5.560307379214091128e-01,7.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.200028146314991231e-02
-8.909152335938884393e-02,-3.247641610590491723e+00,1.282521102894920384e+00,-2.502136549993773329e+00,-1.924386076200491624e-01,1.491368894433076076e+00,-6.342020143325668435e-01,4.560307379214090795e-01,5.652703644666140503e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,2.047395249342866611e-02
-8.430111445930711656e-02,-3.033535106129808590e+00,1.074777306582129999e+00,-2.481687865441223995e+00,-1.957069579170207518e-01,1.464154806567070422e+00,-6.342020143325668435e-01,4.560307379214090795e-01,6.652703644666140281e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.900863143960394852e-02
-7.942908712682336669e-02,-2.801076116120982284e+00,7.971839568403831233e-01,-2.416542717068375978e+00,-1.994793212745033517e-01,1.443722294648845939e+00,-6.342020143325668435e-01,4.560307379214090795e-01,7.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.560831509882408021e-02
6.457808549487764616e-02,-3.103144470053722515e+00,6.061254447305594040e-01,1.145365337114125776e-01,-2.911910638822756137e-01,-5.653697432377130516e-01,-6.342020143325668435e-01,3.560307379214092127e-01,4.347296355333861162e-01,-7.544065067354890353e-01,1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865392519e-01,1.823452582627709678e-02
2.197146514648028737e-01,-3.066273157767306579e+00,1.083990037536543660e+00,1.019351260320117414e-01,-1.774537629507325909e-01,-1.432105190665163619e+00,-5.657979856674331121e-01,3.560307379214092127e-01,5.347296355333860385e-01,-7.544065067354890353e-01,-1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,1.261512435961617204e-02
2.135872738096223633e-01,-2.775931220547048106e+00,7.053322926819727279e-01,2.265223804040972511e-01,-1.767791467192092181e-01,-1.468703067623512215e+00,-5.657979856674331121e-01,3.560307379214092127e-01,6.347296355333861273e-01,-7.544065067354890353e-01,-1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,9.278027666017962458e-03
2.338863599491588507e-01,-2.448160377385572239e+00,1.988591385394896383e-01,2.784970693976007161e-01,-1.791009714584007873e-01,-1.340469318181052305e+00,-5.657979856674331121e-01,3.560307379214092127e-01,7.347296355333861051e-01,-7.544065067354890353e-01,-1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,2.818831892796096975e-03
4.358806085963651267e-01,-3.042083626682468456e+00,1.224867581294573293e+00,-8.112745867105758402e-01,-3.036081119069021783e-01,-6.661611502612195812e-01,-5.657979856674331121e-01,2.560307379214090684e-01,6.347296355333861273e-01,-7.544065067354890353e-01,-1.330222215594890345e-01,0.000000000000000000e+00,6.427876096865393629e-01,2.199616387865292733e-02
2.710909627971153646e-01,-3.021685366786044380e+00,8.043509508297161936e-01,-1.286205067210109299e+00,-4.797683538226760191e-01,4.987252160320745364e-01,-6.342020143325668435e-01,2.560307379214090684e-01,6.652703644666140281e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,3.841760917225916366e-02
2.728726796615487671e-01,-2.823724718367294440e+00,6.272562162510373351e-01,-1.333031518739381749e+00,-4.774289491562819232e-01,5.218290422042229926e-01,-6.342020143325668435e-01,2.560307379214090684e-01,7.652703644666140059e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,3.015310211677934074e-02
2.775294998043392192e-01,-2.565754064587311145e+00,2.936644095884595740e-01,-1.276673529329666934e+00,-4.783171995181817460e-01,5.380530274827103332e-01,-6.342020143325668435e-01,2.560307379214090684e-01,8.652703644666139837e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.440550137460514836e-02
4.112907374848143727e-01,-2.085722919188974789e+00,-1.543732217976424015e-01,-1.451670849596118584e+00,-2.921506773007306323e-01,3.555100630012672513e-01,-5.657979856674331121e-01,2.560307379214090684e-01,9.652703644666139615e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,3.724319841291304656e-03
4.140287140864248316e-01,-2.476681297812580063e+00,7.009302517608687055e-02,-1.067675250940596898e+00,-6.049876389588252357e-01,4.497678939466879244e-01,-6.342020143325668435e-01,1.560307379214090906e-01,8.652703644666139837e-01,-6.330222215594890622e-01,1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,4.366038930818544675e-03
5.498771872000957073e-01,-2.133371199142559238e+00,-1.314949560613325463e-01,-1.308970878356557233e+00,-4.128360387862797243e-01,2.248414901690296563e-01,-5.657979856674331121e-01,1.560307379214090906e-01,9.652703644666139615e-01,-6.330222215594890622e-01,-1.116188970489496585e-01,0.000000000000000000e+00,7.660444431189781245e-01,4.551339951105001780e-03
-4.589381967765252535e-01,-3.266079317095134105e+00,1.484208773940164150e+00,-1.643428461153661368e+00,6.522805749220925708e-01,5.247528416771848198e-02,-4.657979856674331343e-01,6.560307379214092016e-01,5.347296355333860385e-01,-7.544065067354890353e-01,-1.330222215594890622e-01,0.000000000000000000e+00,6.427876096865393629e-01,5.358057302146035372e-02
-2.367302510284149675e-01,-3.155129343414170506e+00,1.309021318323089433e+00,-2.402116749115348782e+00,1.831712751467527711e-01,1.275753453726778508e+00,-5.342020143325668657e-01,5.560307379214091128e-01,5.347296355333860385e-01,-7.544065067354889242e-01,1.330222215594889235e-01,0.000000000000000000e+00,6.427876096865394739e-01,1.820122412942935808e-02
-1.265158598880630203e-01,-3.309586059040055428e+00,1.457250279591147057e+00,-2.459780638310859135e+00,-1.790624598813606860e-01,1.340575281617250036e+00,-5.342020143325668657e-01,5.560307379214091128e-01,5.652703644666140503e-01,-6.330222215594890622e-01,1.116188970489496168e-01,0.000000000000000000e+00,7.660444431189781245e-01,1.827927084706902280e-02
